number,value,datetime_start,datetime_complete,duration,params_l2_regularization,params_learning_rate,params_max_iter,params_max_leaf_nodes,params_min_samples_leaf,user_attrs_chave_experimento,state
0,64704.76271743366,2026-09-07 01:37:14.109642,2026-09-07 01:37:17.076116,0 days 00:00:02.966474,0.029375384576328288,0.11207488496994687,140,15,15,"{""grupo"": ""fisicas_demografia_sem_hous_val_amt"", ""log_alvo"": true, ""modelo"": ""HistGradientBoosting"", ""parametros"": {""l2_regularization"": 0.029375384576328288, ""learning_rate"": 0.11207488496994687, ""max_bins"": 127, ""max_iter"": 140, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 15}}",COMPLETE
1,63518.2772486757,2026-09-07 01:37:17.143777,2026-09-07 01:37:20.509905,0 days 00:00:03.366128,8.123245085588687,0.0996807409488512,100,31,15,"{""grupo"": ""fisicas_demografia_sem_hous_val_amt"", ""log_alvo"": true, ""modelo"": ""HistGradientBoosting"", ""parametros"": {""l2_regularization"": 8.123245085588687, ""learning_rate"": 0.0996807409488512, ""max_bins"": 127, ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 15}}",COMPLETE
2,63459.863802786065,2026-09-07 01:37:20.586813,2026-09-07 01:37:26.907226,0 days 00:00:06.320413,0.3752055855124282,0.040268192665666,220,31,25,"{""grupo"": ""fisicas_demografia_sem_hous_val_amt"", ""log_alvo"": true, ""modelo"": ""HistGradientBoosting"", ""parametros"": {""l2_regularization"": 0.3752055855124282, ""learning_rate"": 0.040268192665666, ""max_bins"": 127, ""max_iter"": 220, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 25}}",COMPLETE
3,65635.78301695858,2026-09-07 01:37:26.974503,2026-09-07 01:37:27.894485,0 days 00:00:00.919982,0.1256277350380703,0.04492195705620086,140,15,25,,PRUNED
4,62476.57729046547,2026-09-07 01:37:27.976128,2026-09-07 01:37:29.870943,0 days 00:00:01.894815,1.398005360250268,0.030250455510941205,220,31,45,,PRUNED
5,62456.57983532915,2026-09-07 01:37:29.953425,2026-09-07 01:37:35.601517,0 days 00:00:05.648092,0.3799934985576666,0.06406330210809386,220,31,45,"{""grupo"": ""fisicas_demografia_sem_hous_val_amt"", ""log_alvo"": true, ""modelo"": ""HistGradientBoosting"", ""parametros"": {""l2_regularization"": 0.3799934985576666, ""learning_rate"": 0.06406330210809386, ""max_bins"": 127, ""max_iter"": 220, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 45}}",COMPLETE
6,62736.888502091424,2026-09-07 01:37:35.669072,2026-09-07 01:37:40.587649,0 days 00:00:04.918577,0.01597573335543241,0.07044203478904226,180,31,45,"{""grupo"": ""fisicas_demografia_sem_hous_val_amt"", ""log_alvo"": true, ""modelo"": ""HistGradientBoosting"", ""parametros"": {""l2_regularization"": 0.01597573335543241, ""learning_rate"": 0.07044203478904226, ""max_bins"": 127, ""max_iter"": 180, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 45}}",COMPLETE
7,62653.197208528036,2026-09-07 01:37:40.660894,2026-09-07 01:37:41.607142,0 days 00:00:00.946248,4.92878506655882,0.06641662696669709,100,31,35,,PRUNED
