faixa_renda,quantidade_ceps,vendas_representadas,mediana_dos_precos_medianos,mediana_das_areas_medianas,mediana_das_grades_medianas
1 - menor indicador,18,5056,278138.5,1657.5,7.0
2 - intermediário,19,6388,399500.0,1915.0,7.0
3 - intermediário,15,5017,470000.0,1935.0,7.0
4 - maior indicador,18,5152,704900.0,2217.5,8.0
