number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_learning_rate,params_min_child_samples,params_n_estimators,params_num_leaves,params_reg_lambda,user_attrs_chave_experimento,state
0,69190.81644631898,2026-09-09 23:44:06.401843,2026-09-09 23:44:07.491795,0 days 00:00:01.089952,0.7174250836504598,0.037243787155275335,15,140,15,5.3994844097874335,"{""grupo"": ""fisicas_demografia_sem_hous_val_amt"", ""log_alvo"": true, ""modelo"": ""LightGBM"", ""parametros"": {""colsample_bytree"": 0.7174250836504598, ""deterministic"": true, ""force_col_wise"": true, ""learning_rate"": 0.037243787155275335, ""max_depth"": 8, ""min_child_samples"": 15, ""n_estimators"": 140, ""num_leaves"": 15, ""objective"": ""regression"", ""reg_lambda"": 5.3994844097874335, ""verbosity"": -1}}",COMPLETE
1,62249.43121694983,2026-09-09 23:44:07.567305,2026-09-09 23:44:09.172132,0 days 00:00:01.604827,0.7545474901621302,0.0951265319412623,15,180,63,0.2327067708383781,"{""grupo"": ""fisicas_demografia_sem_hous_val_amt"", ""log_alvo"": true, ""modelo"": ""LightGBM"", ""parametros"": {""colsample_bytree"": 0.7545474901621302, ""deterministic"": true, ""force_col_wise"": true, ""learning_rate"": 0.0951265319412623, ""max_depth"": 8, ""min_child_samples"": 15, ""n_estimators"": 180, ""num_leaves"": 63, ""objective"": ""regression"", ""reg_lambda"": 0.2327067708383781, ""verbosity"": -1}}",COMPLETE
2,65262.78043459766,2026-09-09 23:44:09.242691,2026-09-09 23:44:10.271581,0 days 00:00:01.028890,0.7876433945605654,0.07006375403316686,15,140,15,0.5404103854647329,"{""grupo"": ""fisicas_demografia_sem_hous_val_amt"", ""log_alvo"": true, ""modelo"": ""LightGBM"", ""parametros"": {""colsample_bytree"": 0.7876433945605654, ""deterministic"": true, ""force_col_wise"": true, ""learning_rate"": 0.07006375403316686, ""max_depth"": 8, ""min_child_samples"": 15, ""n_estimators"": 140, ""num_leaves"": 15, ""objective"": ""regression"", ""reg_lambda"": 0.5404103854647329, ""verbosity"": -1}}",COMPLETE
3,64182.50886787551,2026-09-09 23:44:10.349358,2026-09-09 23:44:10.658398,0 days 00:00:00.309040,0.8822634555704315,0.06820094069396106,15,140,15,0.2193048555664369,,PRUNED
4,62857.28588880858,2026-09-09 23:44:10.728463,2026-09-09 23:44:12.451375,0 days 00:00:01.722912,0.9885158631391004,0.11503785075894513,45,220,63,2.4015639024822475,"{""grupo"": ""fisicas_demografia_sem_hous_val_amt"", ""log_alvo"": true, ""modelo"": ""LightGBM"", ""parametros"": {""colsample_bytree"": 0.9885158631391004, ""deterministic"": true, ""force_col_wise"": true, ""learning_rate"": 0.11503785075894513, ""max_depth"": 8, ""min_child_samples"": 45, ""n_estimators"": 220, ""num_leaves"": 63, ""objective"": ""regression"", ""reg_lambda"": 2.4015639024822475, ""verbosity"": -1}}",COMPLETE
5,63803.43914034693,2026-09-09 23:44:12.520051,2026-09-09 23:44:14.816480,0 days 00:00:02.296429,0.8661921637123295,0.03349945890580597,35,220,63,0.10622417200091995,"{""grupo"": ""fisicas_demografia_sem_hous_val_amt"", ""log_alvo"": true, ""modelo"": ""LightGBM"", ""parametros"": {""colsample_bytree"": 0.8661921637123295, ""deterministic"": true, ""force_col_wise"": true, ""learning_rate"": 0.03349945890580597, ""max_depth"": 8, ""min_child_samples"": 35, ""n_estimators"": 220, ""num_leaves"": 63, ""objective"": ""regression"", ""reg_lambda"": 0.10622417200091995, ""verbosity"": -1}}",COMPLETE
6,63381.689511706914,2026-09-09 23:44:14.891741,2026-09-09 23:44:16.318973,0 days 00:00:01.427232,0.9950738007798619,0.1185132901541098,35,100,31,1.0337273919058114,"{""grupo"": ""fisicas_demografia_sem_hous_val_amt"", ""log_alvo"": true, ""modelo"": ""LightGBM"", ""parametros"": {""colsample_bytree"": 0.9950738007798619, ""deterministic"": true, ""force_col_wise"": true, ""learning_rate"": 0.1185132901541098, ""max_depth"": 8, ""min_child_samples"": 35, ""n_estimators"": 100, ""num_leaves"": 31, ""objective"": ""regression"", ""reg_lambda"": 1.0337273919058114, ""verbosity"": -1}}",COMPLETE
7,62578.92609451907,2026-09-09 23:44:16.391605,2026-09-09 23:44:18.486030,0 days 00:00:02.094425,0.7155595883143029,0.05942832282369942,25,180,63,5.541681730529235,"{""grupo"": ""fisicas_demografia_sem_hous_val_amt"", ""log_alvo"": true, ""modelo"": ""LightGBM"", ""parametros"": {""colsample_bytree"": 0.7155595883143029, ""deterministic"": true, ""force_col_wise"": true, ""learning_rate"": 0.05942832282369942, ""max_depth"": 8, ""min_child_samples"": 25, ""n_estimators"": 180, ""num_leaves"": 63, ""objective"": ""regression"", ""reg_lambda"": 5.541681730529235, ""verbosity"": -1}}",COMPLETE
